title;company;location;url;deadline;date_posted;match_score;score_notes;score_breakdown
Director of Finance and Administration, CDC Funded Health System Strengthening Activity (Nigeria);Corus International;;https://www.linkedin.com/jobs/view/4362465140;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 100, Location: 50, Seniority: 50 | Corus International;"{""role"": 25, ""sector"": 100, ""location"": 50, ""seniority"": 50}"
Program Director, Brooklyn Way (DHS);African American Planning Commission, Inc.;Brooklyn, NY;https://www.linkedin.com/jobs/view/4388750177;;2026-03-21;35;DEALBREAKER 'director' found - Role: 50, Sector: 60, Location: 50, Seniority: 100 | Brooklyn, NY | African American Planning Commission, Inc.;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Regional Director, Community Liaison - Mid-Atlantic Region;Gilead Sciences;;https://www.linkedin.com/jobs/view/4377966620;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | Gilead Sciences;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Regional Director, Community Liaison - South Gulf Region;Gilead Sciences;;https://www.linkedin.com/jobs/view/4377979081;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | Gilead Sciences;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Senior Manager of Agreement Management;BART;Oakland, CA;https://www.linkedin.com/jobs/view/4382735137;;2026-03-21;33;DEALBREAKER 'engineering' found - Role: 25, Sector: 20, Location: 50, Seniority: 100 | Oakland, CA | BART;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Housing Supervisor;Caracole;Cincinnati, OH, Remote;https://www.linkedin.com/jobs/view/4388296302;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 80, Location: 100, Seniority: 80 | Cincinnati, OH, Remote | Caracole;"{""role"": 25, ""sector"": 80, ""location"": 100, ""seniority"": 80}"
LN Media & Sponsorship || Regional Brand Manager;Live Nation Entertainment;Cleveland, OH;https://www.linkedin.com/jobs/view/4362366252;;2026-03-21;31;DEALBREAKER 'financial' found - Role: 25, Sector: 20, Location: 50, Seniority: 80 | Cleveland, OH | Live Nation Entertainment;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Director Engineering Operations (Chief of Staff);Diligent;Washington, DC;https://www.linkedin.com/jobs/view/4342491006;;2026-03-21;33;DEALBREAKER 'engineering' found - Role: 25, Sector: 20, Location: 50, Seniority: 100 | Washington, DC | Diligent;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Field Marketing Manager - Americas;Diligent;Washington, DC;https://www.linkedin.com/jobs/view/4388596666;;2026-03-21;33;DEALBREAKER 'sales' found - Role: 25, Sector: 20, Location: 50, Seniority: 100 | Washington, DC | Diligent;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Director of Finance;CHIRLA;Los Angeles, CA;https://www.linkedin.com/jobs/view/4388270536;;2026-03-21;35;DEALBREAKER 'director' found - Role: 50, Sector: 60, Location: 50, Seniority: 100 | Los Angeles, CA | CHIRLA;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Sr. Program Manager - Engineering, Detection Content (Hybrid);CrowdStrike;New York, NY;https://www.linkedin.com/jobs/view/4361019688;;2026-03-21;35;DEALBREAKER 'engineering' found - Role: 50, Sector: 20, Location: 50, Seniority: 100 | New York, NY | CrowdStrike;"{""role"": 50, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Intern - Strategic Projects;Think Together;Santa Ana, CA, Remote;https://www.linkedin.com/jobs/view/4386151075;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 80, Location: 100, Seniority: 100 | Santa Ana, CA, Remote | Think Together;"{""role"": 25, ""sector"": 80, ""location"": 100, ""seniority"": 100}"
Strategic Advisory Services Senior Consultant (Remote);CrowdStrike;, Remote;https://www.linkedin.com/jobs/view/4353541554;;2026-03-21;38;Role: 25, Sector: 20, Location: 100, Seniority: 100 | , Remote | CrowdStrike;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 100}"
Strategic Advisory Services Consultant (Remote);CrowdStrike;Texas, United States, Remote;https://www.linkedin.com/jobs/view/4364042866;;2026-03-21;38;Role: 25, Sector: 20, Location: 100, Seniority: 100 | Texas, United States, Remote | CrowdStrike;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 100}"
Global Sales Operations, Revenue Optimization Manager (Remote);CrowdStrike;Washington, United States, Remote;https://www.linkedin.com/jobs/view/4375981495;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 20, Location: 100, Seniority: 80 | Washington, United States, Remote | CrowdStrike;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 80}"
Global Sales Operations, Revenue Optimization Manager (Remote);CrowdStrike;Arizona, United States, Remote;https://www.linkedin.com/jobs/view/4375996070;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 20, Location: 100, Seniority: 80 | Arizona, United States, Remote | CrowdStrike;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 80}"
Neurologist;Virginia Mason Franciscan Health;Tacoma, WA;https://www.linkedin.com/jobs/view/4384726136;;2026-03-21;35;DEALBREAKER 'physician' found - Role: 25, Sector: 60, Location: 50, Seniority: 100 | Tacoma, WA | Virginia Mason Franciscan Health;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Programme Development Officer;Save the Children Colombia;;https://www.linkedin.com/jobs/view/4388280381;;2026-03-21;35;DEALBREAKER 'finance' found - Role: 25, Sector: 80, Location: 50, Seniority: 100 | Save the Children Colombia;"{""role"": 25, ""sector"": 80, ""location"": 50, ""seniority"": 100}"
Associate Director, Finance;FHI 360;Kyiv, Ukraine;https://www.linkedin.com/jobs/view/4388572235;;2026-03-20;35;DEALBREAKER 'director' found - Role: 50, Sector: 80, Location: 50, Seniority: 100 | Kyiv, Ukraine | FHI 360;"{""role"": 50, ""sector"": 80, ""location"": 50, ""seniority"": 100}"
